Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
Gen_R4_471.pt                       | [1. 1. 1. 2.]                       | Non-Abelian
Gen_R4_472.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_473.pt                       | [1.    1.    1.414 1.   ]           | Non-Abelian
Gen_R4_474.pt                       | [1.    1.    1.802 2.247]           | Non-Abelian
Gen_R4_475.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_476.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_477.pt                       | [1. 1. 2. 1.]                       | Non-Abelian
Gen_R4_478.pt                       | [1.    1.    2.247 1.802]           | Non-Abelian
Gen_R4_479.pt                       | [1.    1.    2.148 1.466]           | Non-Abelian
Gen_R4_480.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_481.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_482.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_483.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_484.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_485.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_486.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_487.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_488.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_489.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_490.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_491.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_492.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_493.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_494.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_495.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_496.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_497.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_498.pt                       | [1.    1.    1.618 1.   ]           | Non-Abelian
Gen_R4_499.pt                       | [1.    1.    1.618 1.   ]           | Non-Abelian
Gen_R4_500.pt                       | [1.    1.    1.618 1.   ]           | Non-Abelian
